No.,Target,Significant --regex,Best Match Score,Best Match,Best Match Path,2nd Match Score,2nd Match,2nd Match Path,3rd Match Score,3rd Match,3rd Match Path
32,grinnell_12981_OBJ.pdf,None,100,grinnell_12981_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_121_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_12980_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
33,grinnell_12982_OBJ.pdf,None,100,grinnell_12982_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_122_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_12980_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
34,grinnell_13174_OBJ.pdf,None,100,grinnell_13174_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11474_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_114_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
35,grinnell_13254_OBJ.pdf,None,100,grinnell_13254_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_124_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13256_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
36,grinnell_13256_OBJ.pdf,None,100,grinnell_13256_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13254_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13257_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
37,grinnell_13257_OBJ.pdf,None,100,grinnell_13257_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13254_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13256_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
38,grinnell_13258_OBJ.pdf,None,100,grinnell_13258_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13254_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13256_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
39,grinnell_13268_OBJ.pdf,None,100,grinnell_13268_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13256_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13258_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
40,grinnell_13269_OBJ.pdf,None,100,grinnell_13269_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13256_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13268_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
41,grinnell_13271_OBJ.pdf,None,100,grinnell_13271_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_121_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13257_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
42,grinnell_13272_OBJ.pdf,None,100,grinnell_13272_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_122_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13257_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
43,grinnell_13273_OBJ.mp4,None,100,grinnell_13273_OBJ.mp4,/Volumes/exports/student-scholarship/OBJ,88,grinnell_4933_OBJ.mp4,/Volumes/exports/student-scholarship/OBJ,86,grinnell_13257_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
44,grinnell-1676.pdf,None,100,grinnell-1676.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-1076.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ
45,grinnell_168_OBJ.pdf,None,100,grinnell_168_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_116_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13268_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
46,grinnell_16998_OBJ.m4v,None,100,grinnell_16998_OBJ.m4v,/Volumes/exports/student-scholarship/OBJ,95,grinnell_16999_OBJ.m4v,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10968_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
47,grinnell_16999_OBJ.m4v,None,100,grinnell_16999_OBJ.m4v,/Volumes/exports/student-scholarship/OBJ,95,grinnell_16998_OBJ.m4v,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10969_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
48,grinnell_169_OBJ.pdf,None,100,grinnell_169_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10469_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_116_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
49,grinnell_17000_OBJ.m4v,None,100,grinnell_17000_OBJ.m4v,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10970_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,86,grinnell_11002_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
50,grinnell_174_OBJ.pdf,None,100,grinnell_174_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10743_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
51,grinnell_18504_OBJ.pdf,None,100,grinnell_18504_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18954_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
52,grinnell_18757_OBJ.pdf,None,100,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18758_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
53,grinnell_18758_OBJ.pdf,None,100,grinnell_18758_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10758_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
54,grinnell_18767_OBJ.pdf,None,100,grinnell_18767_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18768_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
55,grinnell_18768_OBJ.pdf,None,100,grinnell_18768_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_168_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18758_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
56,grinnell_18951_OBJ.pdf,None,100,grinnell_18951_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18952_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18954_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
57,grinnell_18952_OBJ.pdf,None,100,grinnell_18952_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18951_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18954_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
58,grinnell_18954_OBJ.pdf,None,100,grinnell_18954_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18504_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18951_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
59,grinnell_18956_OBJ.pdf,None,100,grinnell_18956_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18951_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18952_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
60,grinnell_18957_OBJ.pdf,None,100,grinnell_18957_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18951_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
61,grinnell_18958_OBJ.pdf,None,100,grinnell_18958_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18758_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18951_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
62,grinnell_19507_OBJ.pdf,None,100,grinnell_19507_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18957_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19508_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
63,grinnell_19508_OBJ.pdf,None,100,grinnell_19508_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18958_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19507_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
64,grinnell_221_OBJ.pdf,None,100,grinnell_221_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_121_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_122_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
65,grinnell_23297_OBJ.pdf,None,100,grinnell_23297_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_23295_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_97_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
66,grinnell-232.pdf,None,100,grinnell-232.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-3204.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-3425.pdf,/Volumes/exports/student-scholarship/OBJ
67,grinnell_26668_OBJ.pdf,None,100,grinnell_26668_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26669_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell_13268_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
68,grinnell_26669_OBJ.pdf,None,100,grinnell_26669_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26668_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell_13269_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
69,grinnell_26670_OBJ.pdf,None,100,grinnell_26670_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26671_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26708_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
70,grinnell_26671_OBJ.pdf,None,100,grinnell_26671_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26670_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell_13271_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
71,grinnell_26708_OBJ.pdf,None,100,grinnell_26708_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26670_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26709_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
72,grinnell_26709_OBJ.pdf,None,100,grinnell_26709_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26670_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_26708_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
73,grinnell_28277_OBJ.pdf,None,100,grinnell_28277_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_28278_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell_12982_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
74,grinnell_28278_OBJ.pdf,None,100,grinnell_28278_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_28277_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell_12982_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
75,grinnell_29698_OBJ.pdf,None,100,grinnell_29698_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29699_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_96_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
76,grinnell_29699_OBJ.pdf,None,100,grinnell_29699_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29698_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_96_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
77,grinnell_29700_OBJ.pdf,None,100,grinnell_29700_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29703_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_90_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
78,grinnell_29703_OBJ.pdf,None,100,grinnell_29703_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29700_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_90_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
79,grinnell_29788_OBJ.pdf,None,100,grinnell_29788_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_97_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_98_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
80,grinnell_30066_OBJ.pdf,None,100,grinnell_30066_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_30067_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_3056_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
81,grinnell_30067_OBJ.pdf,None,100,grinnell_30067_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_30066_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_3056_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
82,grinnell_3056_OBJ.pdf,None,100,grinnell_3056_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3057_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_10506_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
83,grinnell_3057_OBJ.pdf,None,100,grinnell_3057_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3056_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
84,grinnell-3061.pdf,None,100,grinnell-3061.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-3615.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-1060.pdf,/Volumes/exports/student-scholarship/OBJ
85,grinnell_315_OBJ.pdf,None,100,grinnell_315_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_115_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
86,grinnell_31898_OBJ.pdf,None,100,grinnell_31898_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18958_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_31899_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
87,grinnell_31899_OBJ.pdf,None,100,grinnell_31899_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_31898_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_318_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
88,grinnell_318_OBJ.pdf,None,100,grinnell_318_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3418_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_168_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
89,grinnell_31900_OBJ.pdf,None,100,grinnell_31900_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
90,grinnell_31901_OBJ.pdf,None,100,grinnell_31901_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
91,grinnell_31902_OBJ.pdf,None,100,grinnell_31902_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
92,grinnell_31903_OBJ.pdf,None,100,grinnell_31903_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_31900_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
93,grinnell_31904_OBJ.pdf,None,100,grinnell_31904_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
94,grinnell_31905_OBJ.pdf,None,100,grinnell_31905_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
95,grinnell_31906_OBJ.pdf,None,100,grinnell_31906_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_31900_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
96,grinnell_31907_OBJ.pdf,None,100,grinnell_31907_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19507_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
97,grinnell_31908_OBJ.pdf,None,100,grinnell_31908_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19508_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
98,grinnell_31909_OBJ.pdf,None,100,grinnell_31909_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_31899_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
99,grinnell_3190_OBJ.pdf,None,100,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_31900_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_31901_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
100,grinnell_31910_OBJ.pdf,None,100,grinnell_31910_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_110_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
