No.,Target,'([0-9]{4})_' Match,Path Found,Best Match Score,Best Match,2nd Match Score,2nd Match,3rd Match Score,3rd Match
19,lib_ms01_173b1item07_DarrellKeenan_EdSauders_007.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item07_DarrellKeenan_EdSauders_007.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
20,lib_ms01_173b1item06_GrinnellDunham_006.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item06_GrinnellDunham_006.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
21,lib_ms01_173b1item05_IrvingFishman_005.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item05_IrvingFishman_005.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
22,lib_ms01_173b1item04_KathyKamp_JohnWhittaker_004.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item04_KathyKamp_JohnWhittaker_004.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
23,lib_ms01_173b1item03_BobCadmus_003.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item03_BobCadmus_003.tif,/Volumes/DGingest/JackRobertsonPhotos,87,lib_ms01_173b3item86_BobCadmus_086.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif
24,lib_ms01_173b1item02_HowardBurkle_002.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item02_HowardBurkle_002.tif,/Volumes/DGingest/JackRobertsonPhotos,79,lib_ms01_173b1item25_RichardCervene_025.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b1item03_BobCadmus_003.tif
25,lib_ms01_173b1item01_LeslieTaylor_001.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b1item01_LeslieTaylor_001.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b1item10_JBLetchinger_010.tif,/Volumes/DGingest/JackRobertsonPhotos,75,lib_ms01_173b1item08_008.tif
26,lib_ms01_173b2item26_RichardCervene_026.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item26_RichardCervene_026.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item27_RichardCervene_027.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item25_RichardCervene_025.tif
27,lib_ms01_173b2item27_RichardCervene_027.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item27_RichardCervene_027.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item26_RichardCervene_026.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b1item25_RichardCervene_025.tif
28,lib_ms01_173b2item28_MiltonSevere_028.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item28_MiltonSevere_028.tif,/Volumes/DGingest/JackRobertsonPhotos,77,lib_ms01_173b3item87_DickCervene_087.tif,/Volumes/DGingest/JackRobertsonPhotos,76,lib_ms01_173b2item26_RichardCervene_026.tif
29,lib_ms01_173b2item29_BobBettyMetibben_029.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item29_BobBettyMetibben_029.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
30,lib_ms01_173b2item30_AmandaAmand_030.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item30_AmandaAmand_030.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b2item34_SandyMoffet_034.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b2item35_SandyMoffet_035.tif
31,lib_ms01_173b2item31_KennethChristiansen_031.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item31_KennethChristiansen_031.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
32,lib_ms01_173b2item32_TerryKing_032.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item32_TerryKing_032.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b2item51_KarinStein_052.tif
33,lib_ms01_173b2item33_RobertVoertman_033.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item33_RobertVoertman_033.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
34,lib_ms01_173b2item34_SandyMoffet_034.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item34_SandyMoffet_034.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item35_SandyMoffet_035.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b2item30_AmandaAmand_030.tif
35,lib_ms01_173b2item35_SandyMoffet_035.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item35_SandyMoffet_035.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item34_SandyMoffet_034.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b2item30_AmandaAmand_030.tif
36,lib_ms01_173b2item36_EllenMease_036.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item36_EllenMease_036.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item37_EllenMease_037.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item38_EllenMease_038.tif
37,lib_ms01_173b2item37_EllenMease_037.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item37_EllenMease_037.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item36_EllenMease_036.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item38_EllenMease_038.tif
38,lib_ms01_173b2item38_EllenMease_038.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item38_EllenMease_038.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item36_EllenMease_036.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b2item37_EllenMease_037.tif
39,lib_ms01_173b2item39_HaroldKasimov_039.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item39_HaroldKasimov_039.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
40,lib_ms01_173b2item40_ChristianeElseLeitinger_040.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item40_ChristianeElseLeitinger_040.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
41,lib_ms01_173b2item41_GrantGale_041.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item41_GrantGale_041.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif,/Volumes/DGingest/JackRobertsonPhotos,81,lib_ms01_173b2item51_KarinStein_051.tif
42,lib_ms01_173b2item42_JimFudge_042.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item42_JimFudge_042.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif,/Volumes/DGingest/JackRobertsonPhotos,78,lib_ms01_173b2item34_SandyMoffet_034.tif
43,lib_ms01_173b2item43_MikeLieberman_043.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item43_MikeLieberman_043.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
44,lib_ms01_173b2item44_JohnJensen_044.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item44_JohnJensen_044.tif,/Volumes/DGingest/JackRobertsonPhotos,76,lib_ms01_173b2item42_JimFudge_042.tif,/Volumes/DGingest/JackRobertsonPhotos,76,lib_ms01_173b2item50_JohnKleinschmidt_050.tif
45,lib_ms01_173b2item45_BenjaminGraham_045.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item45_BenjaminGraham_045.tif,/Volumes/DGingest/JackRobertsonPhotos,98,lib_ms01_173b2item45_BenjaminGraham_046.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif
46,lib_ms01_173b2item46_IraStrauberCliffordReid_046.tif,False,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item11_011.tif
47,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item03_BobCadmus_003.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif
48,lib_ms01_173b2item48_JanCzechowski_048.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item48_JanCzechowski_048.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
49,lib_ms01_173b2item49_CraigOlzenak_049.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item49_CraigOlzenak_049.tif,/Volumes/DGingest/JackRobertsonPhotos,81,lib_ms01_173b2item41_GrantGale_041.tif,/Volumes/DGingest/JackRobertsonPhotos,77,lib_ms01_173b2item42_JimFudge_042.tif
50,lib_ms01_173b2item50_JohnKleinschmidt_050.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item50_JohnKleinschmidt_050.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
51,lib_ms01_173b2item51_KarinStein_051.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b2item51_KarinStein_051.tif,/Volumes/DGingest/JackRobertsonPhotos,97,lib_ms01_173b2item51_KarinStein_052.tif,/Volumes/DGingest/JackRobertsonPhotos,84,lib_ms01_173b3item91_JurgenStein_091.tif
52,lib_ms01_173b2item52_MartinMinelli_052.tif,False,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item11_011.tif
53,lib_ms01_173b3item54_054.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif
54,lib_ms01_173b3item55_055.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item55_055.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif
55,lib_ms01_173b3item56_056.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif
56,lib_ms01_173b3item57_057.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item57_057.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif
57,lib_ms01_173b3item58_SashaAslanian_058.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item58_SashaAslanian_058.tif,/Volumes/DGingest/JackRobertsonPhotos,89,lib_ms01_173b3item101_SashaAslanian_101.tif,/Volumes/DGingest/JackRobertsonPhotos,89,lib_ms01_173b3item102_SashaAslanian_102.tif
58,lib_ms01_173b3item59_059.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item59_059.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif
59,lib_ms01_173b3item60_060.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item60_060.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item61_061.tif
60,lib_ms01_173b3item61_061.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item61_061.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item60_060.tif
61,lib_ms01_173b3item62_062.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item62_062.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item60_060.tif
62,lib_ms01_173b3item63_063.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item63_063.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item60_060.tif
63,lib_ms01_173b3item64_064.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item64_064.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif
64,lib_ms01_173b3item65_065.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item65_065.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif
65,lib_ms01_173b3item66_066.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item66_066.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item60_060.tif
66,lib_ms01_173b3item67_067.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item67_067.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif
67,lib_ms01_173b3item69_JessicaMezzacappa_069.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item69_JessicaMezzacappa_069.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
68,lib_ms01_173b3item70_070.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item70_070.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item60_060.tif
69,lib_ms01_173b3item71_071.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item71_071.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item61_061.tif
70,lib_ms01_173b3item72_072.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item72_072.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item62_062.tif
71,lib_ms01_173b3item73_073.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item73_073.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item63_063.tif
72,lib_ms01_173b3item74_074.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item74_074.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif
73,lib_ms01_173b3item75_075.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item75_075.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif
74,lib_ms01_173b3item76_076.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item76_076.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif
75,lib_ms01_173b3item77_ChrisMcKeeKayWilson_077.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item77_ChrisMcKeeKayWilson_077.tif,/Volumes/DGingest/JackRobertsonPhotos,96,lib_ms01_173b3item78_ChrisMcKeeKayWilson_078.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif
76,lib_ms01_173b3item78_ChrisMcKeeKayWilson_078.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item78_ChrisMcKeeKayWilson_078.tif,/Volumes/DGingest/JackRobertsonPhotos,96,lib_ms01_173b3item77_ChrisMcKeeKayWilson_077.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif
77,lib_ms01_173b3item79_BerylClotfelter_079.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item79_BerylClotfelter_079.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
78,lib_ms01_173b3item80_MathildaLieberman_080.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item80_MathildaLieberman_080.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
79,lib_ms01_173b3item81_SheilaMcCarthy_081.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item81_SheilaMcCarthy_081.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
80,lib_ms01_173b3item82_JoAnnRitacca_082.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item82_JoAnnRitacca_082.tif,/Volumes/DGingest/JackRobertsonPhotos,76,lib_ms01_173b3item86_BobCadmus_086.tif,/Volumes/DGingest/JackRobertsonPhotos,75,lib_ms01_173b3item62_062.tif
81,lib_ms01_173b3item83_KennethGoblsmith_083.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item83_KennethGoblsmith_083.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item09_009.tif
82,lib_ms01_173b3item84_DianeRobertson_084.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item84_DianeRobertson_084.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b3item85_DianeRobertson_085.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif
83,lib_ms01_173b3item85_DianeRobertson_085.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item85_DianeRobertson_085.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b3item84_DianeRobertson_084.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b1item08_008.tif
